group_id,group_name,display_order
30,Iron Studies,
33,Complete Hemogram,
34,Vitamin Profile,
36,HBA1C,
44,AFP,
45,Insulin fasting,
46,HOMA Index with Beta cells,
48,"Cortisol ,Serum",
26,Kidney Function,
25,Liver Profile,
27,Kidney Function - Advance,
28,Kidney Function with K,
29,Thyroid Profile,
31,Iron Studies with Ferritin,
32,Lipid Profile,
35,Diabetes Profile,
47,Cortisol (Evening),
50,Urine Routine and Microscopy,
51,Allergy- Drugs,
52,Allergy- Pets,
53,Allergy- Dust Mites,
54,Allergy- Insects,
55,Allergy- Grass Mix,
56,Allergy- Moulds And Yeast,
57,Allergy- Weed And Tree,
58,Allergy- Non Veg Food,
59,Allergy- Veg Food And Fruits,
60,Allergy- Occupational,
61,Allergy- Parasites,
62,"Allergy- Seeds, Nuts, Legumes",
63,Allergy- Dairy Products,
64,Allergy- Spices,
65,IGE Total,
66,Inflammatory Markers,
67,Sleep Markers,
68,Hormones- Advance,
69,Muscle & Tissue Health,
70,Hormones (Male),
37,Hormones (Female),
43,Prostate Cancer,
42,Colorectal Cancer,
41,Breast Cancer,
40,Ovarian Cancer,
39,Stomach Cancer,
38,Pancreatic Cancer,
