group_id,group_name,display_order,price,original_price,is_most_popular,gender_suitability
80,Kidney Function Profile,,,,FALSE,both
81,Hormones Male,,,,FALSE,male
82,Hormones Female,,,,FALSE,female
83,Heart Health C-Suite,,,,FALSE,
84,Vitamins C-Suite,,,,FALSE,
35,Diabetes Profile Pro,,499,800,FALSE,
85,Hormones C-suite Female,,,,FALSE,
86,Cancer Female C-suite,,,,FALSE,
87,Allergy Profile,,,,FALSE,
88,Hormones C-suite Male,,,,FALSE,
89,Cancer Male C-suite,,,,FALSE,
25,Liver Profile,,799,1000,FALSE,
28,Kidney Function with K,,699,800,FALSE,
29,Thyroid Profile,,599,800,FALSE,
31,Iron Studies with Ferritin,,699,800,FALSE,
30,Iron Studies,,599,700,FALSE,
32,Lipid Profile,,499,600,FALSE,
33,Complete Hemogram,,499,700,FALSE,
45,Insulin fasting,,499,,FALSE,
46,HOMA Index with Beta cells,,999,,FALSE,
50,Urine Routine and Microscopy,,299,400,FALSE,
48,"Cortisol ,Serum",,499,799,FALSE,
34,Vitamin Profile,,799,1000,FALSE,
38,Pancreatic Cancer,,499,700,FALSE,
39,Stomach Cancer,,1499,2500,FALSE,
40,Ovarian Cancer,,499,700,FALSE,
41,Breast Cancer,,499,900,FALSE,
42,Colorectal Cancer,,499,800,FALSE,
43,Prostate Cancer,,399,800,FALSE,
44,AFP,,399,700,FALSE,
37,Hormones Peak Female,,1499,2000,FALSE,female
73,Kidney Progressive,,,,FALSE,
74,Sleep,,,,FALSE,both
75,Inflammatory,,,,FALSE,both
76,Hormones Hair,,,,FALSE,
77,Hormones Genz male,,,,FALSE,male
78,Hormones Genz female,,,,FALSE,
79,Hormones Menstrual Health,,,,FALSE,female
36,Diabetes Profile,,399,,FALSE,
