test_id,test_name,is_available,display_order,parameter_key,unit,meaning,lower_range_male,higher_range_male,lower_range_female,higher_range_female,causes_when_high,causes_when_low,effects_when_high,effects_when_low,what_to_do_when_low,what_to_do_when_high,parameter_type
11,Lymphocytes,TRUE,,lymphocytes,%,Fight viruses,20,40,20,40,viral,weak immunity,Viral response,Viral response,Improve immunity,Monitor,test
17,ALP,TRUE,,alp,U/L,Liver & bone enzyme,43,115,33,98,blockage/bone issue,rare,Liver/bone issue,,Check nutrition,"Check GGT, vitamin D",test
22,Total Protein,TRUE,,total_protein,g/dL,Nutrition marker,6.6,8.3,6.6,8.3,infection,poor nutrition,,Weakness,Improve diet,Check cause,test
24,Globulin,TRUE,,globulin,g/dL,Immune protein,3,4.2,3,4.2,infection,weak immunity,,Immune issue,Check immunity,Check infection,test
55,VLDL Cholestrol,TRUE,,vldl_cholestrol,,"VLDL is a type of lipoprotein produced by the liver that carries triglycerides and cholesterol through the bloodstream to muscles and fat tissue. As it deposits triglycerides, it gradually converts into LDL - the cholesterol-rich particle commonly associated with cardiovascular risk.",,,,,"Refined carbohydrates, sugar, alcohol, excess calorie intake, obesity, and insulin resistance all raise VLDL levels, while very low fat diets or certain medications can cause levels to fall below normal.","Refined carbohydrates, sugar, alcohol, excess calorie intake, obesity, and insulin resistance all raise VLDL levels, while very low fat diets or certain medications can cause levels to fall below normal.","Elevated VLDL contributes to higher LDL production and increased triglyceride levels, raising the overall risk of cardiovascular disease and arterial plaque buildup, whereas low VLDL is generally not a concern and often reflects healthy metabolic function.","Elevated VLDL contributes to higher LDL production and increased triglyceride levels, raising the overall risk of cardiovascular disease and arterial plaque buildup, whereas low VLDL is generally not a concern and often reflects healthy metabolic function.",Low VLDL requires no intervention and is generally a positive indicator of good metabolic and cardiovascular health.,"Reduce refined carbohydrates, sugar, and alcohol intake, maintain a healthy weight, and incorporate regular physical activity - levels often improve within 2–4 weeks of consistent dietary changes.",test
21,GGPT,TRUE,,ggpt_value,U/L,"GGT is an enzyme found throughout the body, with the highest concentration in the liver. It is one of the most sensitive markers for liver and bile duct stress, and is commonly elevated in conditions that cause damage to these organs. It is also frequently used alongside other liver markers to get a clearer picture of liver health.",5,55,5,38,"High GGT is most strongly associated with alcohol consumption, even at moderate levels. Fatty liver, bile duct problems, certain medications, obesity, and insulin resistance are also common contributors. Low GGT is generally not a concern and holds little clinical significance.","High GGT is most strongly associated with alcohol consumption, even at moderate levels. Fatty liver, bile duct problems, certain medications, obesity, and insulin resistance are also common contributors. Low GGT is generally not a concern and holds little clinical significance.","Persistently elevated GGT reflects ongoing stress or damage to the liver or bile ducts, which over time can contribute to progressive liver disease if the underlying cause is not addressed. It is often asymptomatic in early stages, making it an important early warning marker.","Persistently elevated GGT reflects ongoing stress or damage to the liver or bile ducts, which over time can contribute to progressive liver disease if the underlying cause is not addressed. It is often asymptomatic in early stages, making it an important early warning marker.",Low GGT does not require any action and is not associated with any known health concern.,"Reducing or eliminating alcohol is the single most impactful step, with levels often dropping significantly within 2–4 weeks. Losing excess weight, improving metabolic health, and reviewing medications with a doctor can also help normalise levels over 1–3 months.",test
43,BUN/Creatinine Ratio,TRUE,,bun/creatinine_ratio,,,,,,,,,,,,,test
44,Urea/Creatinine Ratio,TRUE,,urea/creatinine_ratio,,,,,,,,,,,,,test
45,Phosphorus Inorganic,TRUE,,phosphorus_inorganic,,,,,,,,,,,,,test
60,Fasting Sugar,TRUE,,fasting_sugar,,,,,,,,,,,,,test
62,Glycated hemoglobin,TRUE,,glcated_hemoglobin,,,,,,,,,,,,,test
7,RDW,TRUE,,rdw,%,"RDW measures the variation in size among your red blood cells - essentially how uniform or inconsistent they are in shape. A higher value means there is greater size variation, which is often a sign that red blood cell production is being disrupted in some way. It is a useful early indicator of nutritional deficiencies, blood disorders, or chronic inflammation. RDW is best interpreted alongside MCV and hemoglobin for a more complete understanding.",11.6,14,11.6,14,"Iron, B12, or folate deficiencies cause newly produced cells to differ significantly in size from older ones raising RDW, while recent blood loss, transfusions, and chronic diseases can also contribute to increased size variation across red blood cells.","Iron, B12, or folate deficiencies cause newly produced cells to differ significantly in size from older ones raising RDW, while recent blood loss, transfusions, and chronic diseases can also contribute to increased size variation across red blood cells.","A high RDW indicates that red blood cells are inconsistent in size, which reduces their overall efficiency in carrying oxygen and may signal an underlying nutritional deficiency or chronic condition that needs attention. A low RDW is generally not a concern on its own.","A high RDW indicates that red blood cells are inconsistent in size, which reduces their overall efficiency in carrying oxygen and may signal an underlying nutritional deficiency or chronic condition that needs attention. A low RDW is generally not a concern on its own.",A low RDW typically requires no intervention as it reflects good uniformity in red blood cell size. Maintaining a balanced diet rich in key nutrients is sufficient to keep it within the healthy range.,"Identify and correct the underlying nutritional deficiency — whether iron, B12, or folate — through dietary improvements or supplementation under medical guidance. Managing any chronic inflammation or disease also helps restore uniformity in red blood cell production over time",test
2,Red blood cells,TRUE,,red_blood_cells,million/uL,Number of red blood cells,4.5,5.5,3.8,4.8,dehydration,"anemia, bleeding",,weakness,"Check iron, B12","Hydrate, check cause",test
63,Average Blood Glucose,TRUE,,average_blood_glucose,,,,,,,,,,,,,test
